signal_id,entity_id,signal_type,severity,source,timestamp
SIG_000000,CUST_001083,shared_signal_detected,0.607,marketplace,2026-01-01T00:00:00
SIG_000001,CUST_003198,shared_signal_detected,0.356,marketplace,2026-01-01T01:00:00
SIG_000002,CUST_002646,device_reset,0.955,wallet,2026-01-01T02:00:00
SIG_000003,CUST_004907,shared_signal_detected,0.551,telco,2026-01-01T03:00:00
SIG_000004,CUST_002221,unknown_relationship,0.938,bank,2026-01-01T04:00:00
SIG_000005,CUST_001126,new_channel,0.54,marketplace,2026-01-01T05:00:00
SIG_000006,CUST_002159,unknown_relationship,0.842,bank,2026-01-01T06:00:00
SIG_000007,CUST_003630,shared_signal_detected,0.758,marketplace,2026-01-01T07:00:00
SIG_000008,CUST_002412,identity_shift,0.721,telco,2026-01-01T08:00:00
SIG_000009,CUST_004934,identity_shift,0.659,wallet,2026-01-01T09:00:00
SIG_000010,CUST_001487,shared_signal_detected,0.41,bank,2026-01-01T10:00:00
SIG_000011,CUST_002895,new_channel,0.548,wallet,2026-01-01T11:00:00
SIG_000012,CUST_002249,device_reset,0.426,telco,2026-01-01T12:00:00
SIG_000013,CUST_004400,sim_swap_hint,0.875,wallet,2026-01-01T13:00:00
SIG_000014,CUST_004487,new_channel,0.92,marketplace,2026-01-01T14:00:00
SIG_000015,CUST_002597,identity_shift,0.807,telco,2026-01-01T15:00:00
SIG_000016,CUST_000875,unknown_relationship,0.801,bank,2026-01-01T16:00:00
SIG_000017,CUST_004831,sim_swap_hint,0.363,wallet,2026-01-01T17:00:00
SIG_000018,CUST_001686,identity_shift,0.335,marketplace,2026-01-01T18:00:00
SIG_000019,CUST_000574,new_channel,0.766,bank,2026-01-01T19:00:00
SIG_000020,CUST_000449,unknown_relationship,0.662,telco,2026-01-01T20:00:00
SIG_000021,CUST_001072,sim_swap_hint,0.636,marketplace,2026-01-01T21:00:00
SIG_000022,CUST_004160,identity_shift,0.917,telco,2026-01-01T22:00:00
SIG_000023,CUST_003623,unknown_relationship,0.58,marketplace,2026-01-01T23:00:00
SIG_000024,CUST_000764,identity_shift,0.788,telco,2026-01-02T00:00:00
SIG_000025,CUST_000591,device_reset,0.28,marketplace,2026-01-02T01:00:00
SIG_000026,CUST_004971,identity_shift,0.582,bank,2026-01-02T02:00:00
SIG_000027,CUST_003750,unknown_relationship,0.456,telco,2026-01-02T03:00:00
SIG_000028,CUST_003293,identity_shift,0.801,telco,2026-01-02T04:00:00
SIG_000029,CUST_002911,shared_signal_detected,0.376,bank,2026-01-02T05:00:00
SIG_000030,CUST_002989,unknown_relationship,0.766,marketplace,2026-01-02T06:00:00
SIG_000031,CUST_002397,shared_signal_detected,0.916,wallet,2026-01-02T07:00:00
SIG_000032,CUST_000541,new_channel,0.559,marketplace,2026-01-02T08:00:00
SIG_000033,CUST_002420,identity_shift,0.41,bank,2026-01-02T09:00:00
SIG_000034,CUST_002596,identity_shift,0.277,marketplace,2026-01-02T10:00:00
SIG_000035,EXT_0012,identity_shift,0.908,bank,2026-01-02T11:00:00
SIG_000036,CUST_004913,identity_shift,0.267,bank,2026-01-02T12:00:00
SIG_000037,CUST_002149,new_channel,0.447,marketplace,2026-01-02T13:00:00
SIG_000038,CUST_000714,unknown_relationship,0.95,bank,2026-01-02T14:00:00
SIG_000039,CUST_004778,unknown_relationship,0.817,wallet,2026-01-02T15:00:00
SIG_000040,CUST_002775,device_reset,0.625,marketplace,2026-01-02T16:00:00
SIG_000041,CUST_002108,shared_signal_detected,0.665,telco,2026-01-02T17:00:00
SIG_000042,CUST_001842,shared_signal_detected,0.735,telco,2026-01-02T18:00:00
SIG_000043,CUST_000535,shared_signal_detected,0.893,telco,2026-01-02T19:00:00
SIG_000044,CUST_000751,new_channel,0.424,bank,2026-01-02T20:00:00
SIG_000045,CUST_001902,sim_swap_hint,0.253,marketplace,2026-01-02T21:00:00
SIG_000046,CUST_004324,device_reset,0.775,telco,2026-01-02T22:00:00
SIG_000047,CUST_004316,identity_shift,0.697,telco,2026-01-02T23:00:00
SIG_000048,CUST_004342,unknown_relationship,0.664,telco,2026-01-03T00:00:00
SIG_000049,CUST_003199,new_channel,0.415,telco,2026-01-03T01:00:00
SIG_000050,CUST_003941,unknown_relationship,0.376,telco,2026-01-03T02:00:00
SIG_000051,CUST_001215,device_reset,0.712,telco,2026-01-03T03:00:00
SIG_000052,CUST_000800,new_channel,0.866,marketplace,2026-01-03T04:00:00
SIG_000053,CUST_003013,unknown_relationship,0.862,wallet,2026-01-03T05:00:00
SIG_000054,CUST_001851,sim_swap_hint,0.823,marketplace,2026-01-03T06:00:00
SIG_000055,CUST_001120,unknown_relationship,0.776,marketplace,2026-01-03T07:00:00
SIG_000056,CUST_001745,shared_signal_detected,0.68,telco,2026-01-03T08:00:00
SIG_000057,CUST_002973,new_channel,0.961,marketplace,2026-01-03T09:00:00
SIG_000058,CUST_002407,sim_swap_hint,0.842,telco,2026-01-03T10:00:00
SIG_000059,CUST_001295,sim_swap_hint,0.346,telco,2026-01-03T11:00:00
SIG_000060,CUST_000064,unknown_relationship,0.41,wallet,2026-01-03T12:00:00
SIG_000061,CUST_003724,identity_shift,0.593,marketplace,2026-01-03T13:00:00
SIG_000062,CUST_004664,device_reset,0.438,marketplace,2026-01-03T14:00:00
SIG_000063,CUST_004333,shared_signal_detected,0.391,bank,2026-01-03T15:00:00
SIG_000064,CUST_000152,shared_signal_detected,0.854,telco,2026-01-03T16:00:00
SIG_000065,CUST_002392,unknown_relationship,0.964,marketplace,2026-01-03T17:00:00
SIG_000066,CUST_002830,identity_shift,0.853,telco,2026-01-03T18:00:00
SIG_000067,CUST_000059,sim_swap_hint,0.336,wallet,2026-01-03T19:00:00
SIG_000068,CUST_002318,shared_signal_detected,0.397,wallet,2026-01-03T20:00:00
SIG_000069,CUST_002626,identity_shift,0.476,bank,2026-01-03T21:00:00
SIG_000070,CUST_003137,identity_shift,0.288,wallet,2026-01-03T22:00:00
SIG_000071,CUST_002700,shared_signal_detected,0.672,bank,2026-01-03T23:00:00
SIG_000072,CUST_000093,sim_swap_hint,0.829,bank,2026-01-04T00:00:00
SIG_000073,CUST_002471,device_reset,0.811,wallet,2026-01-04T01:00:00
SIG_000074,CUST_002283,sim_swap_hint,0.744,bank,2026-01-04T02:00:00
SIG_000075,CUST_004305,sim_swap_hint,0.642,telco,2026-01-04T03:00:00
SIG_000076,CUST_001533,device_reset,0.879,bank,2026-01-04T04:00:00
SIG_000077,CUST_003417,sim_swap_hint,0.319,bank,2026-01-04T05:00:00
SIG_000078,CUST_000567,shared_signal_detected,0.926,marketplace,2026-01-04T06:00:00
SIG_000079,CUST_002888,shared_signal_detected,0.81,telco,2026-01-04T07:00:00
SIG_000080,CUST_002044,sim_swap_hint,0.932,marketplace,2026-01-04T08:00:00
SIG_000081,CUST_000592,shared_signal_detected,0.277,bank,2026-01-04T09:00:00
SIG_000082,CUST_003984,unknown_relationship,0.379,bank,2026-01-04T10:00:00
SIG_000083,CUST_000287,device_reset,0.289,telco,2026-01-04T11:00:00
SIG_000084,CUST_002141,sim_swap_hint,0.378,telco,2026-01-04T12:00:00
SIG_000085,CUST_003849,identity_shift,0.842,bank,2026-01-04T13:00:00
SIG_000086,CUST_004491,device_reset,0.608,marketplace,2026-01-04T14:00:00
SIG_000087,CUST_004251,unknown_relationship,0.7,wallet,2026-01-04T15:00:00
SIG_000088,CUST_004205,new_channel,0.676,wallet,2026-01-04T16:00:00
SIG_000089,CUST_002782,unknown_relationship,0.288,marketplace,2026-01-04T17:00:00
SIG_000090,CUST_003268,unknown_relationship,0.641,bank,2026-01-04T18:00:00
SIG_000091,CUST_000147,device_reset,0.267,telco,2026-01-04T19:00:00
SIG_000092,CUST_002794,shared_signal_detected,0.767,telco,2026-01-04T20:00:00
SIG_000093,CUST_002178,sim_swap_hint,0.368,marketplace,2026-01-04T21:00:00
SIG_000094,CUST_004432,device_reset,0.895,marketplace,2026-01-04T22:00:00
SIG_000095,CUST_000610,device_reset,0.496,wallet,2026-01-04T23:00:00
SIG_000096,CUST_000360,sim_swap_hint,0.946,telco,2026-01-05T00:00:00
SIG_000097,CUST_004503,shared_signal_detected,0.482,wallet,2026-01-05T01:00:00
SIG_000098,CUST_001457,shared_signal_detected,0.713,wallet,2026-01-05T02:00:00
SIG_000099,CUST_004890,shared_signal_detected,0.482,marketplace,2026-01-05T03:00:00
SIG_000100,CUST_000164,new_channel,0.321,wallet,2026-01-05T04:00:00
SIG_000101,CUST_003268,device_reset,0.395,telco,2026-01-05T05:00:00
SIG_000102,CUST_000786,identity_shift,0.623,wallet,2026-01-05T06:00:00
SIG_000103,CUST_002906,shared_signal_detected,0.79,telco,2026-01-05T07:00:00
SIG_000104,CUST_004637,device_reset,0.847,telco,2026-01-05T08:00:00
SIG_000105,CUST_003765,identity_shift,0.316,marketplace,2026-01-05T09:00:00
SIG_000106,CUST_003227,sim_swap_hint,0.957,marketplace,2026-01-05T10:00:00
SIG_000107,CUST_004732,new_channel,0.731,wallet,2026-01-05T11:00:00
SIG_000108,CUST_004862,unknown_relationship,0.317,wallet,2026-01-05T12:00:00
SIG_000109,CUST_003122,unknown_relationship,0.579,marketplace,2026-01-05T13:00:00
SIG_000110,CUST_001027,unknown_relationship,0.413,wallet,2026-01-05T14:00:00
SIG_000111,CUST_002305,unknown_relationship,0.966,wallet,2026-01-05T15:00:00
SIG_000112,CUST_004457,unknown_relationship,0.639,marketplace,2026-01-05T16:00:00
SIG_000113,CUST_003488,identity_shift,0.551,marketplace,2026-01-05T17:00:00
SIG_000114,CUST_004860,identity_shift,0.57,wallet,2026-01-05T18:00:00
SIG_000115,CUST_000540,unknown_relationship,0.97,wallet,2026-01-05T19:00:00
SIG_000116,CUST_004381,shared_signal_detected,0.651,marketplace,2026-01-05T20:00:00
SIG_000117,CUST_003987,shared_signal_detected,0.742,wallet,2026-01-05T21:00:00
SIG_000118,CUST_002856,sim_swap_hint,0.604,wallet,2026-01-05T22:00:00
SIG_000119,CUST_004161,device_reset,0.326,wallet,2026-01-05T23:00:00
SIG_000120,CUST_003731,identity_shift,0.928,marketplace,2026-01-06T00:00:00
SIG_000121,CUST_002672,new_channel,0.284,telco,2026-01-06T01:00:00
SIG_000122,CUST_004333,identity_shift,0.944,telco,2026-01-06T02:00:00
SIG_000123,CUST_001200,unknown_relationship,0.836,bank,2026-01-06T03:00:00
SIG_000124,CUST_000649,sim_swap_hint,0.261,marketplace,2026-01-06T04:00:00
SIG_000125,CUST_000313,device_reset,0.517,telco,2026-01-06T05:00:00
SIG_000126,CUST_003603,device_reset,0.484,telco,2026-01-06T06:00:00
SIG_000127,CUST_004481,sim_swap_hint,0.557,bank,2026-01-06T07:00:00
SIG_000128,CUST_003181,shared_signal_detected,0.706,telco,2026-01-06T08:00:00
SIG_000129,CUST_004189,unknown_relationship,0.56,telco,2026-01-06T09:00:00
