device_id,customer_id,device_hash,channel,risk_hint
DEV_00000,CUST_00266,dh_612498861727,web,new_device
DEV_00001,CUST_00126,dh_848976798626,mobile_app,new_device
DEV_00002,CUST_00194,dh_466869789262,mobile_app,new_device
DEV_00003,CUST_00162,dh_655888695243,web,normal
DEV_00004,CUST_00090,dh_727958462303,mobile_app,normal
DEV_00005,CUST_00270,dh_237482385289,web,new_channel
DEV_00006,CUST_00176,dh_365119465871,call_center,normal
DEV_00007,CUST_00098,dh_817591013716,call_center,normal
DEV_00008,CUST_00005,dh_483428992841,mobile_app,normal
DEV_00009,CUST_00203,dh_572416633675,web,new_device
DEV_00010,CUST_00435,dh_224412957555,mobile_app,new_channel
DEV_00011,CUST_00128,dh_406978161728,call_center,normal
DEV_00012,CUST_00335,dh_741150401276,web,normal
DEV_00013,CUST_00168,dh_147869049029,mobile_app,normal
DEV_00014,CUST_00120,dh_371439001336,mobile_app,new_channel
DEV_00015,CUST_00438,dh_972669235089,call_center,new_device
DEV_00016,CUST_00044,dh_595493074363,call_center,new_channel
DEV_00017,CUST_00068,dh_43496637806,call_center,new_channel
DEV_00018,CUST_00267,dh_393746509299,mobile_app,normal
DEV_00019,CUST_00194,dh_303676981701,web,new_channel
DEV_00020,CUST_00157,dh_251238212165,mobile_app,new_channel
DEV_00021,CUST_00290,dh_911875121254,web,normal
DEV_00022,CUST_00139,dh_715284381840,web,normal
DEV_00023,CUST_00090,dh_854381838732,mobile_app,new_channel
DEV_00024,CUST_00448,dh_627652301484,mobile_app,new_device
DEV_00025,CUST_00285,dh_436347346403,mobile_app,normal
DEV_00026,CUST_00299,dh_18770701183,call_center,normal
DEV_00027,CUST_00256,dh_931888324128,mobile_app,normal
DEV_00028,CUST_00052,dh_800107743591,mobile_app,normal
DEV_00029,CUST_00399,dh_973392290286,call_center,normal
DEV_00030,CUST_00418,dh_724591111938,web,normal
DEV_00031,CUST_00002,dh_508960769916,call_center,new_channel
DEV_00032,CUST_00449,dh_477138845646,mobile_app,normal
DEV_00033,CUST_00242,dh_539053367213,call_center,new_channel
DEV_00034,CUST_00207,dh_414218620461,call_center,normal
DEV_00035,CUST_00391,dh_363428456826,web,new_channel
DEV_00036,CUST_00059,dh_413465604571,call_center,new_device
DEV_00037,CUST_00159,dh_563315081392,mobile_app,new_channel
