signal_id,entity_id,signal_type,severity,source,timestamp
SIG_00000,CUST_00245,sim_swap_hint,0.801,bank,2026-01-01T00:00:00
SIG_00001,EXT_002,unknown_relationship,0.661,bank,2026-01-01T01:00:00
SIG_00002,CUST_00015,unknown_relationship,0.451,marketplace,2026-01-01T02:00:00
SIG_00003,CUST_00134,identity_shift,0.924,wallet,2026-01-01T03:00:00
SIG_00004,CUST_00270,new_channel,0.889,marketplace,2026-01-01T04:00:00
SIG_00005,CUST_00282,identity_shift,0.867,telco,2026-01-01T05:00:00
SIG_00006,CUST_00325,sim_swap_hint,0.256,bank,2026-01-01T06:00:00
SIG_00007,CUST_00082,shared_signal_detected,0.867,wallet,2026-01-01T07:00:00
SIG_00008,CUST_00259,unknown_relationship,0.375,bank,2026-01-01T08:00:00
SIG_00009,CUST_00406,shared_signal_detected,0.829,bank,2026-01-01T09:00:00
SIG_00010,CUST_00107,new_channel,0.75,bank,2026-01-01T10:00:00
SIG_00011,CUST_00258,sim_swap_hint,0.862,marketplace,2026-01-01T11:00:00
SIG_00012,CUST_00088,sim_swap_hint,0.815,marketplace,2026-01-01T12:00:00
SIG_00013,CUST_00447,identity_shift,0.464,marketplace,2026-01-01T13:00:00
SIG_00014,EXT_007,shared_signal_detected,0.502,telco,2026-01-01T14:00:00
SIG_00015,CUST_00182,sim_swap_hint,0.792,marketplace,2026-01-01T15:00:00
SIG_00016,CUST_00339,unknown_relationship,0.257,marketplace,2026-01-01T16:00:00
SIG_00017,CUST_00347,unknown_relationship,0.973,bank,2026-01-01T17:00:00
SIG_00018,CUST_00405,identity_shift,0.528,wallet,2026-01-01T18:00:00
SIG_00019,CUST_00164,shared_signal_detected,0.644,telco,2026-01-01T19:00:00
SIG_00020,CUST_00293,unknown_relationship,0.74,telco,2026-01-01T20:00:00
SIG_00021,CUST_00029,sim_swap_hint,0.564,wallet,2026-01-01T21:00:00
SIG_00022,CUST_00120,new_channel,0.577,marketplace,2026-01-01T22:00:00
SIG_00023,CUST_00140,shared_signal_detected,0.267,bank,2026-01-01T23:00:00
SIG_00024,CUST_00353,sim_swap_hint,0.531,marketplace,2026-01-02T00:00:00
SIG_00025,CUST_00447,new_channel,0.856,marketplace,2026-01-02T01:00:00
SIG_00026,CUST_00410,new_channel,0.708,bank,2026-01-02T02:00:00
SIG_00027,CUST_00118,identity_shift,0.369,bank,2026-01-02T03:00:00
SIG_00028,CUST_00334,sim_swap_hint,0.852,telco,2026-01-02T04:00:00
SIG_00029,CUST_00288,identity_shift,0.341,telco,2026-01-02T05:00:00
SIG_00030,CUST_00180,shared_signal_detected,0.424,telco,2026-01-02T06:00:00
SIG_00031,CUST_00162,new_channel,0.523,telco,2026-01-02T07:00:00
SIG_00032,CUST_00127,sim_swap_hint,0.502,telco,2026-01-02T08:00:00
SIG_00033,CUST_00087,new_channel,0.672,marketplace,2026-01-02T09:00:00
SIG_00034,CUST_00291,shared_signal_detected,0.81,wallet,2026-01-02T10:00:00
SIG_00035,CUST_00281,unknown_relationship,0.284,marketplace,2026-01-02T11:00:00
SIG_00036,CUST_00250,sim_swap_hint,0.696,wallet,2026-01-02T12:00:00
SIG_00037,CUST_00328,identity_shift,0.826,wallet,2026-01-02T13:00:00
SIG_00038,CUST_00092,identity_shift,0.846,telco,2026-01-02T14:00:00
SIG_00039,CUST_00195,shared_signal_detected,0.367,bank,2026-01-02T15:00:00
SIG_00040,CUST_00020,new_channel,0.324,marketplace,2026-01-02T16:00:00
SIG_00041,CUST_00265,unknown_relationship,0.628,wallet,2026-01-02T17:00:00
SIG_00042,CUST_00386,new_channel,0.91,telco,2026-01-02T18:00:00
SIG_00043,CUST_00252,shared_signal_detected,0.289,telco,2026-01-02T19:00:00
SIG_00044,CUST_00336,shared_signal_detected,0.706,bank,2026-01-02T20:00:00
SIG_00045,CUST_00103,unknown_relationship,0.491,marketplace,2026-01-02T21:00:00
SIG_00046,CUST_00162,unknown_relationship,0.919,telco,2026-01-02T22:00:00
SIG_00047,CUST_00342,identity_shift,0.906,wallet,2026-01-02T23:00:00
SIG_00048,EXT_013,sim_swap_hint,0.393,telco,2026-01-03T00:00:00
SIG_00049,CUST_00039,shared_signal_detected,0.671,wallet,2026-01-03T01:00:00
SIG_00050,MULE_001,sim_swap_hint,0.838,telco,2026-01-03T02:00:00
SIG_00051,CUST_00013,sim_swap_hint,0.946,marketplace,2026-01-03T03:00:00
SIG_00052,CUST_00436,new_channel,0.314,bank,2026-01-03T04:00:00
SIG_00053,CUST_00036,sim_swap_hint,0.577,telco,2026-01-03T05:00:00
SIG_00054,CUST_00315,sim_swap_hint,0.333,telco,2026-01-03T06:00:00
SIG_00055,CUST_00047,new_channel,0.618,bank,2026-01-03T07:00:00
SIG_00056,EXT_000,unknown_relationship,0.853,bank,2026-01-03T08:00:00
SIG_00057,CUST_00102,new_channel,0.871,telco,2026-01-03T09:00:00
SIG_00058,MULE_004,identity_shift,0.835,wallet,2026-01-03T10:00:00
SIG_00059,CUST_00330,identity_shift,0.56,wallet,2026-01-03T11:00:00
