event_id,source_id,target_id,event_type,context,amount,label,timestamp
EVT_000000,CUST_00319,CUST_00297,message,salary,551,normal,2026-01-01T00:00:00
EVT_000001,CUST_00363,CUST_00182,message,salary,480,normal,2026-01-01T00:04:00
EVT_000002,CUST_00389,CUST_00360,message,commerce,2345,normal,2026-01-01T00:08:00
EVT_000003,CUST_00482,CUST_00427,p2p,salary,60,normal,2026-01-01T00:12:00
EVT_000004,CUST_00267,CUST_00109,p2p,general,603,normal,2026-01-01T00:16:00
EVT_000005,CUST_00027,CUST_00057,p2p,family,667,normal,2026-01-01T00:20:00
EVT_000006,CUST_00146,CUST_00256,transfer,family,1216,normal,2026-01-01T00:24:00
EVT_000007,CUST_00104,CUST_00033,p2p,salary,427,normal,2026-01-01T00:28:00
EVT_000008,CUST_00315,CUST_00229,transfer,commerce,2100,normal,2026-01-01T00:32:00
EVT_000009,CUST_00401,CUST_00294,p2p,general,1595,normal,2026-01-01T00:36:00
EVT_000010,CUST_00213,CUST_00320,transfer,general,1037,normal,2026-01-01T00:40:00
EVT_000011,CUST_00103,CUST_00453,message,family,1514,normal,2026-01-01T00:44:00
EVT_000012,CUST_00386,CUST_00201,p2p,family,1846,normal,2026-01-01T00:48:00
EVT_000013,CUST_00090,CUST_00076,transfer,family,2112,normal,2026-01-01T00:52:00
EVT_000014,CUST_00061,CUST_00386,p2p,general,1151,normal,2026-01-01T00:56:00
EVT_000015,CUST_00284,CUST_00270,transfer,family,2400,normal,2026-01-01T01:00:00
EVT_000016,CUST_00433,CUST_00261,p2p,general,1918,normal,2026-01-01T01:04:00
EVT_000017,CUST_00363,CUST_00158,transfer,general,1329,normal,2026-01-01T01:08:00
EVT_000018,CUST_00305,CUST_00052,p2p,salary,2353,normal,2026-01-01T01:12:00
EVT_000019,CUST_00281,CUST_00366,message,general,1309,normal,2026-01-01T01:16:00
EVT_000020,CUST_00269,CUST_00225,message,family,287,normal,2026-01-01T01:20:00
EVT_000021,CUST_00402,EXT_017,p2p,family,2232,normal,2026-01-01T01:24:00
EVT_000022,CUST_00274,CUST_00413,p2p,general,914,normal,2026-01-01T01:28:00
EVT_000023,CUST_00452,CUST_00218,p2p,salary,1485,normal,2026-01-01T01:32:00
EVT_000024,CUST_00150,CUST_00223,message,commerce,44,normal,2026-01-01T01:36:00
EVT_000025,CUST_00058,CUST_00354,transfer,commerce,1006,normal,2026-01-01T01:40:00
EVT_000026,CUST_00490,CUST_00040,p2p,salary,472,normal,2026-01-01T01:44:00
EVT_000027,CUST_00197,CUST_00262,transfer,salary,2125,normal,2026-01-01T01:48:00
EVT_000028,CUST_00420,CUST_00383,p2p,commerce,187,normal,2026-01-01T01:52:00
EVT_000029,CUST_00151,CUST_00197,message,salary,345,normal,2026-01-01T01:56:00
EVT_000030,CUST_00485,CUST_00098,message,family,2192,normal,2026-01-01T02:00:00
EVT_000031,CUST_00003,CUST_00067,message,family,881,normal,2026-01-01T02:04:00
EVT_000032,CUST_00442,CUST_00434,transfer,general,2210,normal,2026-01-01T02:08:00
EVT_000033,CUST_00424,CUST_00445,message,general,637,normal,2026-01-01T02:12:00
EVT_000034,CUST_00012,CUST_00470,transfer,salary,366,normal,2026-01-01T02:16:00
EVT_000035,CUST_00037,MULE_000,transfer,urgent_transfer,737,mule_pattern,2026-01-01T02:20:00
EVT_000036,CUST_00406,CUST_00257,message,general,940,normal,2026-01-01T02:24:00
EVT_000037,CUST_00466,CUST_00264,p2p,commerce,1855,normal,2026-01-01T02:28:00
EVT_000038,CUST_00322,CUST_00414,p2p,commerce,77,normal,2026-01-01T02:32:00
EVT_000039,CUST_00199,CUST_00121,message,general,267,normal,2026-01-01T02:36:00
EVT_000040,CUST_00387,CUST_00046,p2p,general,2067,normal,2026-01-01T02:40:00
EVT_000041,CUST_00054,CUST_00296,message,salary,362,normal,2026-01-01T02:44:00
EVT_000042,CUST_00144,CUST_00448,p2p,commerce,134,normal,2026-01-01T02:48:00
EVT_000043,CUST_00242,CUST_00160,transfer,family,1609,normal,2026-01-01T02:52:00
EVT_000044,CUST_00407,CUST_00302,p2p,family,1536,normal,2026-01-01T02:56:00
EVT_000045,CUST_00490,CUST_00011,transfer,family,179,normal,2026-01-01T03:00:00
EVT_000046,BAD_000,CUST_00220,marketplace_chat,fake_receipt,1256,scam_ring,2026-01-01T03:04:00
EVT_000047,CUST_00107,CUST_00352,p2p,family,2107,normal,2026-01-01T03:08:00
EVT_000048,CUST_00072,CUST_00164,transfer,family,1043,normal,2026-01-01T03:12:00
EVT_000049,CUST_00099,CUST_00117,message,family,2331,normal,2026-01-01T03:16:00
