signal_id,entity_id,signal_type,severity,source,timestamp
SIG_000000,CUST_003063,new_channel,0.319,bank,2026-01-01T00:00:00
SIG_000001,CUST_002749,unknown_relationship,0.87,bank,2026-01-01T01:00:00
SIG_000002,CUST_002881,shared_signal_detected,0.266,bank,2026-01-01T02:00:00
SIG_000003,BAD_0014,sim_swap_hint,0.962,bank,2026-01-01T03:00:00
SIG_000004,CUST_000107,shared_signal_detected,0.768,marketplace,2026-01-01T04:00:00
SIG_000005,CUST_001825,identity_shift,0.568,wallet,2026-01-01T05:00:00
SIG_000006,CUST_000993,device_reset,0.571,wallet,2026-01-01T06:00:00
SIG_000007,CUST_001268,new_channel,0.37,marketplace,2026-01-01T07:00:00
SIG_000008,CUST_000954,device_reset,0.713,marketplace,2026-01-01T08:00:00
SIG_000009,CUST_004471,identity_shift,0.756,wallet,2026-01-01T09:00:00
SIG_000010,CUST_003031,identity_shift,0.39,wallet,2026-01-01T10:00:00
SIG_000011,CUST_004578,sim_swap_hint,0.451,marketplace,2026-01-01T11:00:00
SIG_000012,CUST_001107,sim_swap_hint,0.91,telco,2026-01-01T12:00:00
SIG_000013,CUST_000682,sim_swap_hint,0.38,telco,2026-01-01T13:00:00
SIG_000014,CUST_003824,new_channel,0.847,bank,2026-01-01T14:00:00
SIG_000015,CUST_000840,shared_signal_detected,0.66,telco,2026-01-01T15:00:00
SIG_000016,CUST_004169,device_reset,0.409,marketplace,2026-01-01T16:00:00
SIG_000017,CUST_000149,identity_shift,0.794,marketplace,2026-01-01T17:00:00
SIG_000018,CUST_000546,shared_signal_detected,0.937,bank,2026-01-01T18:00:00
SIG_000019,CUST_002015,device_reset,0.647,wallet,2026-01-01T19:00:00
SIG_000020,CUST_001015,shared_signal_detected,0.742,telco,2026-01-01T20:00:00
SIG_000021,CUST_001607,sim_swap_hint,0.802,marketplace,2026-01-01T21:00:00
SIG_000022,EXT_0040,new_channel,0.377,wallet,2026-01-01T22:00:00
SIG_000023,CUST_002169,device_reset,0.289,marketplace,2026-01-01T23:00:00
SIG_000024,CUST_004554,shared_signal_detected,0.309,bank,2026-01-02T00:00:00
SIG_000025,CUST_002804,identity_shift,0.512,telco,2026-01-02T01:00:00
SIG_000026,EXT_0001,sim_swap_hint,0.533,telco,2026-01-02T02:00:00
SIG_000027,CUST_002544,sim_swap_hint,0.462,wallet,2026-01-02T03:00:00
SIG_000028,CUST_000330,new_channel,0.526,marketplace,2026-01-02T04:00:00
SIG_000029,CUST_003881,device_reset,0.793,wallet,2026-01-02T05:00:00
SIG_000030,CUST_000702,new_channel,0.959,marketplace,2026-01-02T06:00:00
SIG_000031,CUST_001130,device_reset,0.942,wallet,2026-01-02T07:00:00
SIG_000032,CUST_004586,identity_shift,0.373,wallet,2026-01-02T08:00:00
SIG_000033,EXT_0026,identity_shift,0.77,bank,2026-01-02T09:00:00
SIG_000034,CUST_003105,device_reset,0.7,bank,2026-01-02T10:00:00
SIG_000035,CUST_002087,sim_swap_hint,0.596,bank,2026-01-02T11:00:00
SIG_000036,CUST_004701,device_reset,0.253,bank,2026-01-02T12:00:00
SIG_000037,MULE_0006,shared_signal_detected,0.753,wallet,2026-01-02T13:00:00
SIG_000038,CUST_000696,device_reset,0.746,marketplace,2026-01-02T14:00:00
SIG_000039,CUST_000170,shared_signal_detected,0.63,bank,2026-01-02T15:00:00
SIG_000040,CUST_004560,unknown_relationship,0.697,bank,2026-01-02T16:00:00
SIG_000041,CUST_002158,new_channel,0.396,marketplace,2026-01-02T17:00:00
SIG_000042,CUST_004623,identity_shift,0.495,wallet,2026-01-02T18:00:00
SIG_000043,CUST_002430,identity_shift,0.317,marketplace,2026-01-02T19:00:00
SIG_000044,CUST_001816,new_channel,0.75,marketplace,2026-01-02T20:00:00
SIG_000045,CUST_004717,shared_signal_detected,0.466,telco,2026-01-02T21:00:00
SIG_000046,CUST_001136,identity_shift,0.324,wallet,2026-01-02T22:00:00
SIG_000047,CUST_000325,unknown_relationship,0.938,telco,2026-01-02T23:00:00
SIG_000048,CUST_003586,unknown_relationship,0.263,marketplace,2026-01-03T00:00:00
SIG_000049,CUST_003923,device_reset,0.977,bank,2026-01-03T01:00:00
SIG_000050,CUST_004061,shared_signal_detected,0.59,marketplace,2026-01-03T02:00:00
SIG_000051,CUST_002870,identity_shift,0.421,wallet,2026-01-03T03:00:00
SIG_000052,CUST_000430,sim_swap_hint,0.527,wallet,2026-01-03T04:00:00
SIG_000053,CUST_004784,device_reset,0.634,bank,2026-01-03T05:00:00
