signal_id,entity_id,signal_type,severity,source,timestamp
SIG_000000,CUST_000171,sim_swap_hint,0.93,marketplace,2026-01-01T00:00:00
SIG_000001,CUST_000645,identity_shift,0.78,telco,2026-01-01T01:00:00
SIG_000002,CUST_000419,sim_swap_hint,0.828,wallet,2026-01-01T02:00:00
SIG_000003,CUST_000557,identity_shift,0.788,bank,2026-01-01T03:00:00
SIG_000004,CUST_000508,device_reset,0.683,marketplace,2026-01-01T04:00:00
SIG_000005,CUST_000451,sim_swap_hint,0.397,wallet,2026-01-01T05:00:00
SIG_000006,CUST_000393,identity_shift,0.354,bank,2026-01-01T06:00:00
SIG_000007,MULE_0005,device_reset,0.936,bank,2026-01-01T07:00:00
SIG_000008,CUST_000633,shared_signal_detected,0.58,bank,2026-01-01T08:00:00
SIG_000009,CUST_000095,unknown_relationship,0.42,telco,2026-01-01T09:00:00
SIG_000010,CUST_000269,identity_shift,0.834,telco,2026-01-01T10:00:00
SIG_000011,CUST_000187,device_reset,0.372,telco,2026-01-01T11:00:00
SIG_000012,CUST_000000,unknown_relationship,0.353,wallet,2026-01-01T12:00:00
SIG_000013,CUST_000044,shared_signal_detected,0.56,telco,2026-01-01T13:00:00
SIG_000014,BAD_0000,unknown_relationship,0.512,telco,2026-01-01T14:00:00
SIG_000015,CUST_000230,unknown_relationship,0.617,wallet,2026-01-01T15:00:00
SIG_000016,CUST_000105,unknown_relationship,0.812,marketplace,2026-01-01T16:00:00
SIG_000017,CUST_000746,unknown_relationship,0.556,wallet,2026-01-01T17:00:00
SIG_000018,CUST_000665,identity_shift,0.613,marketplace,2026-01-01T18:00:00
SIG_000019,CUST_000650,new_channel,0.726,bank,2026-01-01T19:00:00
SIG_000020,CUST_000565,new_channel,0.747,wallet,2026-01-01T20:00:00
SIG_000021,CUST_000466,device_reset,0.428,marketplace,2026-01-01T21:00:00
SIG_000022,CUST_000733,unknown_relationship,0.885,telco,2026-01-01T22:00:00
SIG_000023,CUST_000273,unknown_relationship,0.961,bank,2026-01-01T23:00:00
SIG_000024,CUST_000789,new_channel,0.324,telco,2026-01-02T00:00:00
SIG_000025,CUST_000303,new_channel,0.419,telco,2026-01-02T01:00:00
SIG_000026,CUST_000706,sim_swap_hint,0.457,wallet,2026-01-02T02:00:00
SIG_000027,CUST_000056,unknown_relationship,0.572,wallet,2026-01-02T03:00:00
SIG_000028,BAD_0001,shared_signal_detected,0.313,telco,2026-01-02T04:00:00
SIG_000029,CUST_000328,sim_swap_hint,0.647,wallet,2026-01-02T05:00:00
SIG_000030,CUST_000428,unknown_relationship,0.774,bank,2026-01-02T06:00:00
